DEPT,SUBJECT,TERMDESC,CRN,COURSE,TITLE,MEET1,INSTR,WHERE1,WHERE2,MAXENRL,CREDS,DAY1,DAY2,BEGINTIME1,ENDTIME1,BEGINTIME2,ENDTIME2,rptWHERE,rptDAYS,rptTIME
CSE,Computer Science & Engineering,Spring 2024,35425,CSE 4023-01,Compiler Writing,L,"Jeffery, Clinton (P)",CRAMER 239, ,56,4,MWF,,1500,1550,,,CRAMER 239,MWF,1500-1550
CSE,Computer Science & Engineering,Spring 2024,35426,CSE 4023-01D,Compiler Writing,L,"Jeffery, Clinton (P)",WEB-V WEB-V, ,10,4,MWF,,1500,1550,,,WEB-V WEB-V,MWF,1500-1550
CSE,Computer Science & Engineering,Spring 2024,35427,CSE 4023L-01,Compiler Writing Lab,B,"Jeffery, Clinton (P)",CRAMER 239, ,56,0,M,,1600,1650,,,CRAMER 239,M,1600-1650
CSE,Computer Science & Engineering,Spring 2024,35428,CSE 4023L-01D,Compiler Writing Lab,B,"Jeffery, Clinton (P)", , ,10,0,M,,1600,1650,,, ,M,1600-1650
CSE,Computer Science & Engineering,Spring 2024,35431,CSE 4065-01,Neural Networks,L,"Soliman, Hamdy (P)",CRAMER 203, ,20,3,M,,1600,1830,,,CRAMER 203,M,1600-1830
CSE,Computer Science & Engineering,Spring 2024,34476,CSE 4089-01,Advanced Operating Systems,L,"Zheng, Jun (P)",CRAMER 239, ,20,3,TR,,1530,1645,,,CRAMER 239,TR,1530-1645
CSE,Computer Science & Engineering,Spring 2024,34534,CSE 4089-02,Reinforcement Learning,L,"Ramyaa, No Given Name (P)",CRAMER 203, ,15,3,TR,,930,1045,,,CRAMER 203,TR,0930-1045
CSE,Computer Science & Engineering,Spring 2024,35769,CSE 4089-03D,Hardware-based Network Securit,L,"Pierson, Lyndon (P)", , ,20,3,R,,1530,1800,,, ,R,1530-1800
CSE,Computer Science & Engineering,Spring 2024,35819,CSE 4089-04D,Reverse Engineering Malware,L,"Quist, Daniel (P)", , ,15,3,T,,1800,2100,,, ,T,1800-2100
CSE,Computer Science & Engineering,Spring 2024,34482,CSE 4093-01,Undergraduate Thesis,T,"Liebrock, Lorie (P)", , ,10,1,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34484,CSE 4093-02,Undergraduate Thesis,T,"Mazumdar, Subhasish (P)", , ,10,1,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34486,CSE 4093-03,Undergraduate Thesis,T,"Ramyaa, No Given Name (P)", , ,10,1,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34488,CSE 4093-04,Undergraduate Thesis,T,"Shin, Dongwan (P)", , ,10,1,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34490,CSE 4093-05,Undergraduate Thesis,T,"Soliman, Hamdy (P)", , ,10,1,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34491,CSE 4093-06,Undergraduate Thesis,T,"Zheng, Jun (P)", , ,10,1,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34500,CSE 4093-07,Undergraduate Thesis,T,"Jeffery, Clinton (P)", , ,0,1,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34549,CSE 4094-01,Undergraduate Thesis,T,"Liebrock, Lorie (P)", , ,10,2,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34550,CSE 4094-02,Undergraduate Thesis,T,"Ramyaa, No Given Name (P)", , ,10,2,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34532,CSE 5000-01,Directed Research,D,"Liebrock, Lorie (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34533,CSE 5000-02,Directed Research,D,"Mazumdar, Subhasish (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34537,CSE 5000-03,Directed Research,D,"Ramyaa, No Given Name (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34538,CSE 5000-04,Directed Research,D,"Shin, Dongwan (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34539,CSE 5000-05,Directed Research,D,"Soliman, Hamdy (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34540,CSE 5000-06,Directed Research,D,"Zheng, Jun (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34541,CSE 5000-07,Directed Research,D,"Jeffery, Clinton (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,35429,CSE 5025-01,Advanced Operating Systems,L,"Zheng, Jun (P)",CRAMER 239, ,15,3,TR,,1530,1645,,,CRAMER 239,TR,1530-1645
CSE,Computer Science & Engineering,Spring 2024,35432,CSE 5044-01,Advanced Algorithms,L,"Mazumdar, Subhasish (P)",CRAMER 221, ,20,3,MWF,,1400,1450,,,CRAMER 221,MWF,1400-1450
CSE,Computer Science & Engineering,Spring 2024,34556,CSE 5089-01,Reinforcement Learning,L,"Ramyaa, No Given Name (P)",CRAMER 203, ,15,3,TR,,930,1045,,,CRAMER 203,TR,0930-1045
CSE,Computer Science & Engineering,Spring 2024,35430,CSE 5089-02,Neural Networks,L,"Soliman, Hamdy (P)",CRAMER 203, ,15,3,M,,1600,1830,,,CRAMER 203,M,1600-1830
CSE,Computer Science & Engineering,Spring 2024,35820,CSE 5089-03D,Reverse Engineering Malware,L,"Quist, Daniel (P)", , ,15,3,T,,1800,2100,,, ,T,1800-2100
CSE,Computer Science & Engineering,Spring 2024,34563,CSE 5090-01,Independent Study,I,"Liebrock, Lorie (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,35024,CSE 5090-02,Independent Study,I,"Mazumdar, Subhasish (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34565,CSE 5090-03,Independent Study,I,"Ramyaa, No Given Name (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34567,CSE 5090-04,Independent Study,I,"Shin, Dongwan (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34568,CSE 5090-05,Independent Study,I,"Soliman, Hamdy (P)", , ,50,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34569,CSE 5090-06,Independent Study,I,"Zheng, Jun (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34571,CSE 5090-07,Independent Study,I,"Jeffery, Clinton (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34572,CSE 5091-01,Thesis,T,"Liebrock, Lorie (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34574,CSE 5091-02,Thesis,T,"Mazumdar, Subhasish (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34576,CSE 5091-03,Thesis,T,"Ramyaa, No Given Name (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34594,CSE 5091-04,Thesis,T,"Shin, Dongwan (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34607,CSE 5091-05,Thesis,T,"Soliman, Hamdy (P)", , ,50,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34611,CSE 5091-06,Thesis,T,"Zheng, Jun (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34612,CSE 5091-07,Thesis,T,"Jeffery, Clinton (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34613,CSE 5095-01,Dissertation,P,"Liebrock, Lorie (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34614,CSE 5095-02,Dissertation,P,"Mazumdar, Subhasish (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34616,CSE 5095-03,Dissertation,P,"Ramyaa, No Given Name (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34618,CSE 5095-04,Dissertation,P,"Shin, Dongwan (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34619,CSE 5095-05,Dissertation,P,"Soliman, Hamdy (P)", , ,50,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34620,CSE 5095-06,Dissertation,P,"Zheng, Jun (P)", , ,10,Variable,,,,,,, ,,
CSE,Computer Science & Engineering,Spring 2024,34621,CSE 5095-07,Dissertation,P,"Jeffery, Clinton (P)", , ,10,Variable,,,,,,, ,,
CSE,Economics,Spring 2024,35442,ECON 2110-01,Macroeconomic Principles,L,"Ghimire, Suraj (P)",CRAMER 107, ,41,3,TR,,1230,1345,,,CRAMER 107,TR,1230-1345
CSE,Economics,Spring 2024,35443,ECON 3072-01,Natural Resource & Environ Ec,L,"Ghimire, Suraj (P)",CRAMER 124, ,30,3,TR,,1530,1645,,,CRAMER 124,TR,1530-1645
CSE,Economics,Spring 2024,35444,ECON 4089-01D,Managerial Economics,L,"Zhang, Jiakai (P)", , ,15,3,W,,1700,2000,,, ,W,1700-2000
CSE,Engineering Management,Spring 2024,35445,EMGT 5005-01D,Technology Marketing,L,"Reinow, Franklin (P)",CRAMER 107, ,20,3,M,,1700,2000,,,CRAMER 107,M,1700-2000
CSE,Engineering Management,Spring 2024,35438,EMGT 5008-01D,Engineering Project Management,L,"Hahn, Heidi (P) / Reinow, Franklin", , ,15,3,T,,1700,2000,,, ,T,1700-2000
CSE,Engineering Management,Spring 2024,35447,EMGT 5089-01D,Supply Chain Management,L,"Zhang, Jiakai (P)",WEB-V , ,20,3,R,,1700,2000,,,WEB-V ,R,1700-2000
CSE,Engineering Management,Spring 2024,35448,EMGT 5089-02D,Managerial Economics,L,"Zhang, Jiakai (P)", , ,20,3,W,,1700,2000,,, ,W,1700-2000
CSE,Engineering Management,Spring 2024,35449,EMGT 5089-03D,Space Technology History,L,"Fetrow, Matthew (P)", , ,20,3,W,,1700,2000,,, ,W,1700-2000
CSE,Engineering Management,Spring 2024,35889,EMGT 5089F-01,First Responder Special Topics,,, , ,1,2,,,,,,, ,,
CSE,Engineering Management,Spring 2024,34664,EMGT 5090-01,Final Project,D,"Reinow, Franklin (P)",TBA , ,10,Variable,,,,,,,TBA ,,
CSE,Engineering Management,Spring 2024,34666,EMGT 5090-02D,Final Project,D,"Zhang, Jiakai (P)",WEB-V , ,10,Variable,,,,,,,WEB-V ,,
CSE,Engineering Management,Spring 2024,35876,EMGT 5090-03D,Final Project,I,"Wang, Haoying (P)", , ,1,1,,,,,,, ,,
CSE,Information Technology,Spring 2024,34107,IT 101-01,Intro to Comp Sci & Info Tech,L,"Algaraibeh, Sana'a (P)",CRAMER 213, ,4,2,MW,,1200,1250,,,CRAMER 213,MW,1200-1250
CSE,Information Technology,Spring 2024,34154,IT 101L-01,Intro to Comp Sci Lab,B,"Algaraibeh, Sana'a (P)",CRAMER 213, ,4,0,F,,1200,1250,,,CRAMER 213,F,1200-1250
CSE,Information Technology,Spring 2024,34012,IT 107-01,Intro to Programming Python,L,"Goettsche, John (P)",CRAMER 120, ,4,4,MWF,,1300,1350,,,CRAMER 120,MWF,1300-1350
CSE,Information Technology,Spring 2024,34013,IT 107L-01,Intro Programming Python Lab,B,"Goettsche, John (P)",CRAMER 203, ,4,0,MWF,,1400,1450,,,CRAMER 203,MWF,1400-1450
CSE,Information Technology,Spring 2024,34007,IT 113-01,Introduction to Programming,L,"Knowles, Amy (P)",CRAMER 203, ,35,4,MWF,,1400,1450,,,CRAMER 203,MWF,1400-1450
CSE,Information Technology,Spring 2024,34020,IT 113L-01,Intro to Programming Lab,B,"Knowles, Amy (P)",CRAMER 203, ,35,0,MWF,,1500,1550,,,CRAMER 203,MWF,1500-1550
CSE,Information Technology,Spring 2024,34002,IT 122-01,Data Structure and Algorithms,L,"Algaraibeh, Sana'a (P)",CRAMER 107, ,4,3,MWF,,1100,1150,,,CRAMER 107,MWF,1100-1150
CSE,Information Technology,Spring 2024,35434,IT 213-01,Intro Obj Oriented Programming,L,"Algaraibeh, Sana'a (P)",CRAMER 120, ,5,3,MWF,,900,950,,,CRAMER 120,MWF,0900-0950
CSE,Information Technology,Spring 2024,35412,IT 3026-01,Software Engineering,L,"Shin, Dongwan (P)",CRAMER 203, ,4,3,TR,,1530,1645,,,CRAMER 203,TR,1530-1645
CSE,Information Technology,Spring 2024,35416,IT 3063-01,Computer Security,L,"Shin, Dongwan (P)",CRAMER 239, ,4,3,TR,,930,1045,,,CRAMER 239,TR,0930-1045
CSE,Information Technology,Spring 2024,35418,IT 3073-01,Intro to Database Systems,L,"Mazumdar, Subhasish (P)",CRAMER 239, ,4,3,MWF,,1100,1150,,,CRAMER 239,MWF,1100-1150
CSE,Information Technology,Spring 2024,35420,IT 3082-01,Ethics of Computing and IT,L,"ChoGlueck, Christopher (P)",SPEARE 116, ,1,3,MWF,,1100,1150,,,SPEARE 116,MWF,1100-1150
CSE,Information Technology,Spring 2024,35423,IT 3082-02,Ethics of Computing and IT,D,"ChoGlueck, Christopher (P)",SPEARE 116, ,2,3,MWF,,1300,1350,,,SPEARE 116,MWF,1300-1350
CSE,Information Technology,Spring 2024,35436,IT 4066-01D,Project Management,L,"Hahn, Heidi (P) / Reinow, Franklin", , ,5,3,T,,1700,2000,,, ,T,1700-2000
CSE,Information Technology,Spring 2024,35439,IT 4082-01,Senior IT Design Project,L,"Reinow, Franklin (P) / Mazumdar, Subhasish",SPEARE 14, ,5,3,T,,900,1030,,,SPEARE 14,T,0900-1030
CSE,Management,Spring 2024,35437,MGMT 4076-01D,Project Management,L,"Hahn, Heidi (P) / Reinow, Franklin",WEB-V WEB-V, ,8,3,T,,1700,2000,,,WEB-V WEB-V,T,1700-2000
CSE,Management,Spring 2024,35709,MGMT 4081-01,Senior Seminar Technical Mgmt,D,"Reinow, Franklin (P)",CRAMER 221, ,20,3,MW,,1230,1345,,,CRAMER 221,MW,1230-1345
CSE,Management,Spring 2024,35711,MGMT 4086-01,Business Policy/Corp. Strategy,L,"Reinow, Franklin (P)",CRAMER 221, ,20,3,MW,,1100,1215,,,CRAMER 221,MW,1100-1215
CSE,Management,Spring 2024,34739,MGMT 4089-01,Supply Chain Management,L,"Zhang, Jiakai (P)",CRAMER 203, ,10,3,R,,1700,2000,,,CRAMER 203,R,1700-2000
CSE,Management,Spring 2024,35446,MGMT 4089-02,Technology Marketing,L,"Reinow, Franklin (P)",CRAMER 239, ,10,3,M,,1700,2000,,,CRAMER 239,M,1700-2000
E&ES,Environmental Science,Spring 2024,35347,ENVS 4012-01,Geographic Information Systems,L,"Leonard, Joel (P)",SPEARE 23, ,10,3,MW,,1200,1250,,,SPEARE 23,MW,1200-1250
E&ES,Environmental Science,Spring 2024,35368,ENVS 4012L-01,Geographic Info. Systems Lab,B,"Leonard, Joel (P)",SPEARE 23, ,10,0,F,,1400,1650,,,SPEARE 23,F,1400-1650
E&ES,Environmental Science,Spring 2024,35346,ENVS 4072-01,Senior Seminar,S,"Tsosie, Ranalda (P)",MSEC 203, ,25,1,W,,1300,1350,,,MSEC 203,W,1300-1350
E&ES,Geobiology,Spring 2024,34224,GEOB 5000-01,Directed Study,L,"Jones, Daniel (P)",TBA TBA, ,10,Variable,,,,,,,TBA TBA,,
E&ES,Geobiology,Spring 2024,35355,GEOB 5092-01,Graduate Seminar,S,"Leonard, Joel (P)",MSEC 101, ,10,1,M,,1300,1350,,,MSEC 101,M,1300-1350
E&ES,Geobiology,Spring 2024,34225,GEOB 5093-01,Seminar,S,"Cadol, Daniel (P)",MSEC 101, ,50,1,R,,1600,1700,,,MSEC 101,R,1600-1700
E&ES,Geobiology,Spring 2024,34226,GEOB 5095-01,Dissertation,P,"Jones, Daniel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34227,GEOC 5000-01,Directed Research,D,"Dunbar, Nelia (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34229,GEOC 5000-02,Directed Research,D,"Frey, Bonnie (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34231,GEOC 5000-03,Directed Research,D,"Gysi, Alexander (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34232,GEOC 5000-04,Directed Research,D,"Harrison, James (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34234,GEOC 5000-05,Directed Research,D,"Heizler, Matthew (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34239,GEOC 5000-06,Directed Research,D,"Hurtig, Nicole (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34241,GEOC 5000-07,Directed Research,D,"Jones, Daniel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34243,GEOC 5000-08,Directed Research,D,"Kelley, Shari (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34248,GEOC 5000-09,Directed Research,D,"Kyle, Philip (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34252,GEOC 5000-10,Directed Research,D,"McIntosh, William (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34257,GEOC 5000-11,Directed Research,D,"Waters, Laura (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34260,GEOC 5000-12,Directed Research,D,"Zimmerer, Matthew (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34263,GEOC 5000-13,Directed Research,D,"Iverson, Nels (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35361,GEOC 5000-14,Directed Research,D,"Tsosie, Ranalda (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35362,GEOC 5000-15,Directed Research,D,"Coyte, Rachel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35372,GEOC 5048-01,Crustal Fluids,L,"Hurtig, Nicole (P)",MSEC 253, ,15,3,M,,1000,1250,,,MSEC 253,M,1000-1250
E&ES,Geochemistry,Spring 2024,35363,GEOC 5075-01,Electron Microprobe Analysis,L,"Iverson, Nels (P)",BUREAU 111A, ,12,2,W,,900,950,,,BUREAU 111A,W,0900-0950
E&ES,Geochemistry,Spring 2024,35385,GEOC 5089-01,Geochron & Thermochron,L,"Prush, Veronica (P)",BUREAU 111A, ,10,3,MWF,,800,850,,,BUREAU 111A,MWF,0800-0850
E&ES,Geochemistry,Spring 2024,34334,GEOC 5091-01,Thesis,T,"Waters, Laura (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34335,GEOC 5091-02,Thesis,T,"Frey, Bonnie (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34336,GEOC 5091-03,Thesis,T,"Gysi, Alexander (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34337,GEOC 5091-04,Thesis,T,"McLemore, Virginia (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34338,GEOC 5091-05,Thesis,T,"Dunbar, Nelia (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34339,GEOC 5091-06,Thesis,T,"Harrison, James (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34340,GEOC 5091-07,Thesis,T,"Heizler, Matthew (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34352,GEOC 5091-08,Thesis,T,"Kyle, Philip (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34354,GEOC 5091-09,Thesis,T,"McIntosh, William (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34356,GEOC 5091-10,Thesis,T,"Hurtig, Nicole (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34360,GEOC 5091-11,Thesis,T,"Kelley, Shari (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34362,GEOC 5091-12,Thesis,T,"Zimmerer, Matthew (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34364,GEOC 5091-13,Thesis,T,"Jones, Daniel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35218,GEOC 5091-14,Thesis,T,"Iverson, Nels (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35364,GEOC 5091-15,Thesis,T,"Tsosie, Ranalda (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35365,GEOC 5091-16,Thesis,T,"Coyte, Rachel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35356,GEOC 5092-01,Graduate Seminar,S,"Leonard, Joel (P)",MSEC 101, ,11,1,M,,1300,1350,,,MSEC 101,M,1300-1350
E&ES,Geochemistry,Spring 2024,35180,GEOC 5093-01,Seminar,S,"Cadol, Daniel (P)",MSEC 101, ,20,1,R,,1600,1700,,,MSEC 101,R,1600-1700
E&ES,Geochemistry,Spring 2024,34432,GEOC 5095-01,Dissertation,P,"Gysi, Alexander (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34433,GEOC 5095-02,Dissertation,P,"Frey, Bonnie (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34434,GEOC 5095-03,Dissertation,P,"Hurtig, Nicole (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34435,GEOC 5095-04,Dissertation,P,"Kelley, Shari (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34436,GEOC 5095-05,Dissertation,P,"Dunbar, Nelia (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34437,GEOC 5095-06,Dissertation,P,"Harrison, James (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34441,GEOC 5095-07,Dissertation,P,"Heizler, Matthew (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34444,GEOC 5095-08,Dissertation,P,"Kyle, Philip (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34446,GEOC 5095-09,Dissertation,P,"Waters, Laura (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34448,GEOC 5095-10,Dissertation,P,"McIntosh, William (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34450,GEOC 5095-11,Dissertation,P,"Jones, Daniel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34453,GEOC 5095-12,Dissertation,P,"Zimmerer, Matthew (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,34455,GEOC 5095-13,Dissertation,P,"Iverson, Nels (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35366,GEOC 5095-14,Dissertation,P,"Tsosie, Ranalda (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geochemistry,Spring 2024,35367,GEOC 5095-15,Dissertation,P,"Coyte, Rachel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geology,Spring 2024,35373,GEOL 206-01,Earth History,L,"Jones, Daniel (P)",MSEC 105, ,25,4,TR,,1100,1215,,,MSEC 105,TR,1100-1215
E&ES,Geology,Spring 2024,35374,GEOL 206L-01,Earth History Lab,B,"Jones, Daniel (P)",MSEC 241, ,15,0,W,,1400,1650,,,MSEC 241,W,1400-1650
E&ES,Geology,Spring 2024,35375,GEOL 2160-01,Introduction to Minerology,L,"Hurtig, Nicole (P) / Gysi, Alexander",MSEC 253, ,30,3,TR,,930,1045,,,MSEC 253,TR,0930-1045
E&ES,Geology,Spring 2024,35376,GEOL 2160L-01,Introduction to Mineralogy Lab,B,"Hurtig, Nicole (P) / Gysi, Alexander",MSEC 253, ,30,1,T,,1400,1650,,,MSEC 253,T,1400-1650
E&ES,Geology,Spring 2024,35377,GEOL 2330-01,"Earth's Crust: Mtls, Proc, Dyn",L,"Leary, Ryan (P)",BUREAU 111A, ,20,3,MW,,1000,1050,,,BUREAU 111A,MW,1000-1050
E&ES,Geology,Spring 2024,35379,GEOL 2330L-01,"Earths Crust:Mat,Proc,& DynLab",B,"Leary, Ryan (P)",MSEC 209, ,10,0,T,,1400,1650,,,MSEC 209,T,1400-1650
E&ES,Geology,Spring 2024,35380,GEOL 3001-01,Sedimentology and Stratigraphy,L,"Leary, Ryan (P)",BUREAU 111A, ,20,4,TR,,1100,1215,,,BUREAU 111A,TR,1100-1215
E&ES,Geology,Spring 2024,35381,GEOL 3001L-01,Sedimentology&Stratigraphy Lab,B,"Leary, Ryan (P)",MSEC 209, ,20,0,W,,1400,1650,,,MSEC 209,W,1400-1650
E&ES,Geology,Spring 2024,35382,GEOL 3040-01,Glbl Climate Chnge Orig & Impa,L,"Cadol, Daniel (P) / Zorzetto, Enrico",MSEC 195, ,25,3,MWF,,900,950,,,MSEC 195,MWF,0900-0950
E&ES,Geology,Spring 2024,35351,GEOL 4012-01,Intro Geographic Information,L,"Leonard, Joel (P)",SPEARE 23, ,10,3,MW,,1200,1250,,,SPEARE 23,MW,1200-1250
E&ES,Geology,Spring 2024,35352,GEOL 4012-01D,Intro Geographic Information,L,"Leonard, Joel (P)",WEB-V WEB-V, ,10,3,MW,,1200,1250,,,WEB-V WEB-V,MW,1200-1250
E&ES,Geology,Spring 2024,35383,GEOL 4012L-01,Geographic Info. Systems Lab,B,"Leonard, Joel (P)",SPEARE 23, ,10,0,F,,1400,1650,,,SPEARE 23,F,1400-1650
E&ES,Geology,Spring 2024,35384,GEOL 4012L-01D,Geographic Info. Systems Lab,B,"Leonard, Joel (P)",WEB-V , ,10,0,F,,1400,1650,,,WEB-V ,F,1400-1650
E&ES,Geology,Spring 2024,35386,GEOL 4060-01,Subsurface & Petroleum Geology,L,"Broadhead, Ronald (P)",BUREAU 111A, ,15,3,MW,,1100,1150,,,BUREAU 111A,MW,1100-1150
E&ES,Geology,Spring 2024,35387,GEOL 4060L-01,Subsurface & Petr Geol Lab,B,"Broadhead, Ronald (P)",BUREAU 111A, ,15,0,T,,1400,1650,,,BUREAU 111A,T,1400-1650
E&ES,Geology,Spring 2024,34833,GEOL 4089-01,Geochron & Thermochron,L,"Prush, Veronica (P)",BUREAU 111A, ,5,3,MWF,,800,850,,,BUREAU 111A,MWF,0800-0850
E&ES,Geology,Spring 2024,35847,GEOL 4089-02,Special Topics,L,"Spinelli, Glenn (P)", , ,10,1,,,,,,, ,,
E&ES,Geology,Spring 2024,35816,GEOL 4091-01,Cave Scientific and Edu RDev,D,"Jones, Daniel (P)", , ,1,3,,,,,,, ,,
E&ES,Geology,Spring 2024,35862,GEOL 4091-02,Special Topics,D,"Jones, Daniel (P)", , ,1,2,,,,,,, ,,
E&ES,Geology,Spring 2024,35863,GEOL 4091-03,Special Topics,D,"Prush, Veronica (P)", , ,1,1,,,,,,, ,,
E&ES,Geology,Spring 2024,34856,GEOL 4092-01,Senior Thesis,D,"Bilek, Susan (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geology,Spring 2024,34857,GEOL 4092-02,Senior Thesis,D,"Cadol, Daniel (P)", , ,10,Variable,,,,,,, ,,
E&ES,Geology,Spring 2024,34858,GEOL 4092-03,Senior Thesis,D,"Gysi, Alexander (P)", , ,10,Variable,,,,,,, ,,
